"filename", "language", "TypeScript JSX", "TypeScript", "PostCSS", "comment", "blank", "total"
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\_ressurser-dashboard\__dash-page.tsx", "TypeScript JSX", -155, 0, 0, -9, -8, -172
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\_ressurser-dashboard\artikler\[slug]\page.tsx", "TypeScript JSX", -104, 0, 0, -5, -14, -123
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\_ressurser-dashboard\artikler\client.page.tsx", "TypeScript JSX", -165, 0, 0, -10, -16, -191
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\_ressurser-dashboard\artikler\page.tsx", "TypeScript JSX", -14, 0, 0, 0, -2, -16
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\_ressurser-dashboard\client.page.tsx", "TypeScript JSX", -68, 0, 0, -1, -12, -81
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\_ressurser-dashboard\guider\page.tsx", "TypeScript JSX", -55, 0, 0, 0, -3, -58
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\_ressurser-dashboard\layout.tsx", "TypeScript JSX", -18, 0, 0, 0, -3, -21
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\_ressurser-dashboard\page.tsx", "TypeScript JSX", -13, 0, 0, -2, -4, -19
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\_ressurser-dashboard\verktoy\befaringsveileder\page.tsx", "TypeScript JSX", -10, 0, 0, -1, -2, -13
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\_ressurser-dashboard\verktoy\page.tsx", "TypeScript JSX", -132, 0, 0, -13, -19, -164
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\_ressurser-dashboard\videoer\client.page.tsx", "TypeScript JSX", -158, 0, 0, -10, -16, -184
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\_ressurser-dashboard\videoer\page.tsx", "TypeScript JSX", -14, 0, 0, 0, -2, -16
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\corsica\page.tsx", "TypeScript JSX", -5, 0, 0, 0, -2, -7
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\global-error.tsx", "TypeScript JSX", -40, 0, 0, -1, -3, -44
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\globals.css", "PostCSS", 0, 0, -249, -13, -24, -286
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\jamaica\page.tsx", "TypeScript JSX", -5, 0, 0, 0, -2, -7
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\juridisk\[slug]\page.tsx", "TypeScript JSX", -103, 0, 0, -6, -14, -123
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\juridisk\page.tsx", "TypeScript JSX", -67, 0, 0, -2, -4, -73
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\kontaktoss\layout.tsx", "TypeScript JSX", -3, 0, 0, 0, -1, -4
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\kontaktoss\page.tsx", "TypeScript JSX", -414, 0, 0, -6, -21, -441
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\layout.tsx", "TypeScript JSX", -32, 0, 0, 0, -4, -36
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\not-found.tsx", "TypeScript JSX", -17, 0, 0, 0, -2, -19
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\om-oss\layout.tsx", "TypeScript JSX", -3, 0, 0, 0, -1, -4
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\om-oss\page.tsx", "TypeScript JSX", -439, 0, 0, -11, -23, -473
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\page.tsx", "TypeScript JSX", -575, 0, 0, -9, -30, -614
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\palladio\page.tsx", "TypeScript JSX", -5, 0, 0, 0, -2, -7
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\produkter\[slug]\page.tsx", "TypeScript JSX", -23, 0, 0, 0, -5, -28
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\produkter\client.page.tsx", "TypeScript JSX", -140, 0, 0, -1, -7, -148
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\produkter\page.tsx", "TypeScript JSX", -6, 0, 0, 0, -2, -8
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\produkter\terrassemarkiser\[slug]\page.tsx", "TypeScript JSX", -215, 0, 0, -11, -16, -242
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\produkter\terrassemarkiser\client.page.tsx", "TypeScript JSX", -146, 0, 0, -1, -7, -154
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\produkter\terrassemarkiser\duk-og-farger\page.tsx", "TypeScript JSX", -105, 0, 0, -1, -8, -114
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\produkter\terrassemarkiser\page.tsx", "TypeScript JSX", -6, 0, 0, 0, -2, -8
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\produkter\terrassemarkiser\tilbehor\motorisering\page.tsx", "TypeScript JSX", -105, 0, 0, -1, -8, -114
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\produkter\terrassemarkiser\tilbehor\page.tsx", "TypeScript JSX", -106, 0, 0, -1, -9, -116
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\produkter\terrassemarkiser\tilbehor\vindsensorer\page.tsx", "TypeScript JSX", -105, 0, 0, -1, -8, -114
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\ressurser\artikler\[slug]\page.tsx", "TypeScript JSX", -134, 0, 0, -6, -16, -156
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\ressurser\page.client.tsx", "TypeScript JSX", -85, 0, 0, -1, -12, -98
"c:\Users\solsk\Desktop\Martin\Kode\terrassemarkise_ssg\app\ressurser\page.tsx", "TypeScript JSX", -13, 0, 0, 0, -4, -17
